trigger_schema,trigger_name,event_manipulation,event_object_table,action_statement
public,update_mibarber_barberias_updated_at,UPDATE,mibarber_barberias,EXECUTE FUNCTION update_updated_at_column()
public,update_mibarber_barberos_updated_at,UPDATE,mibarber_barberos,EXECUTE FUNCTION update_updated_at_column()
public,update_mibarber_caja_updated_at,UPDATE,mibarber_caja,EXECUTE FUNCTION update_updated_at_column()
public,update_mibarber_citas_updated_at,UPDATE,mibarber_citas,EXECUTE FUNCTION update_updated_at_column()
public,update_mibarber_clientes_updated_at,UPDATE,mibarber_clientes,EXECUTE FUNCTION update_updated_at_column()
public,update_mibarber_horarios_sucursales_updated_at,UPDATE,mibarber_horarios_sucursales,EXECUTE FUNCTION update_updated_at_column()
public,update_mibarber_servicios_updated_at,UPDATE,mibarber_servicios,EXECUTE FUNCTION update_updated_at_column()
public,update_mibarber_sucursales_updated_at,UPDATE,mibarber_sucursales,EXECUTE FUNCTION update_updated_at_column()
